name,id,numeric_id,template,type,railtype,year,end_year,service,cars,power,secondary_power,cyl_d,cyl_len,cyl_n,steam_psi,rpm,wheel_d,ihp,weight,tender_weight,loading_speed,tractive_effort,te_coeff,speed,speed_conf,length,scale_len,width,height,capacity,voxel_size,ttd_len,tender,articulated_lengths,effect_unit,manual_lengths,manual_ttd_len,layout,pantograph_unit,new_sprites,reuse_sprites,animated,replace_last_wagon,vehicle_life,lifespan,run_cost_penalty,purchase_penalty,speed_cost_factor,power_cost_factor,te_cost_factor,year_multiplier,capacity_factor,type_run_cost,type_purchase_cost,cost,running_cost,cost_gbp,run_cost_gbp,double_headed,dvt,tilting,multiple_working,requires_second_power_car,enable_param,intro_month,cargo_age_period,cargo_handling,default_cargo,era_id,category,era_cat,power_class,power_text,units_text,bio,brake_text,additional_text
GWR 517 Class,gwr_517_class,170,locomotive,steam,RAIL,1868,,1945,,350,,15,24,2,150,117,1.5,340.9090909,35.8,,,65,0.18,40,,8.65,8.65,,3.7,0,82x0x55,5,,"2,1,2",,,,,,,,1,,30,73,,,8,1.75,3.25,1.00,0,1.15,1.7,36,64,"$28,125","$5,200",,,,,,,12,,,,vct,Mixed Traffic,vct_Mixed Traffic,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,"The GWR 517 class encompassed a variety of 0-4-2 side tank engines, some having been rebuilt from existing saddle tanks.",,"{BLACK}Powered by: {GOLD}Steam {}{SILVER}The GWR 517 class encompassed a variety of 0-4-2 side tank engines, some having been rebuilt from existing saddle tanks."
LB&SCR Stroudley A1,stroudley_a1,172,locomotive,steam,RAIL,1872,1880,1963,,300,,12,20,2,150,164,1.2,255.6818182,28,,,34,0.12,45,,7.94,8,,,0,82x0x0,5,,"2,1,2",,,,,,,,1,,35,87,,,9,1.5,1.7,1.00,0,1.15,1.7,34,62,"$26,563","$5,038",,,,,,,1,,,,vct,,vct_,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,"Originally designed to operate commuter services, the small A1 tank locomotives were still used into the 1960s on the Hayling Island branch line.",,"{BLACK}Powered by: {GOLD}Steam {}{SILVER}Originally designed to operate commuter services, the small A1 tank locomotives were still used into the 1960s on the Hayling Island branch line."
NBR Drummond Class C (J32),drummond_class_c,173,locomotive,steam,RAIL,1876,,1925,,750,,18,26,2,165,163,1.5,819,41,40,,86,0.11,56,,14.99,10,,,0,102x0x0,6,holmes_tender,"2,2,2,2,1,2",,,,,,,,1,,32,45,,,11.2,3.75,4.3,1.00,0,1.15,1.7,49,82,"$38,281","$6,663",,,,,,,4,,,,vct,Mixed Traffic,vct_Mixed Traffic,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,"Dugald Drummond's C Class used large (for the time) 18 inch cylinders. They survived into LNER ownership as class J32, although rebuilt to Holmes' later design by that point.",,"{BLACK}Powered by: {GOLD}Steam {}{SILVER}Dugald Drummond's C Class used large (for the time) 18 inch cylinders. They survived into LNER ownership as class J32, although rebuilt to Holmes' later design by that point."
GER Class Y14,ger_class_y14,174,locomotive,steam,RAIL,1883,,1957,,800,,17.5,24,2,160,190,1.5,804.2929293,75.9,30,,75.4,0.07,65,,14.4,10,,,0,102x0x0,6,holmes_tender,"2,2,2,2,1,2",,,,,,,,1,,38,70,,,13,4,3.77,1.00,0,1.15,1.7,52,86,"$40,625","$6,988",,,,,,,2,,,,vct,Mixed Traffic,vct_Mixed Traffic,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,"GER's Y14 was a highly successful design, being build in much the same form through to 1913. One was built by the Stratford works in under 10 hours.",,"{BLACK}Powered by: {GOLD}Steam {}{SILVER}GER's Y14 was a highly successful design, being build in much the same form through to 1913. One was built by the Stratford works in under 10 hours."
GWR 2301 Dean Goods,gwr_dean_goods,176,locomotive,steam,RAIL,1883,,1957,,825,,17,24,2,180,184,1.43,826.7641449,41.2,34,,80,0.11,60,,14.4,10,,,0,102x0x0,6,gwr_tender,"2,2,2,2,1,2",,,,,,,,1,,34,70,,-2,12,4.125,4,1.00,0,1.15,1.7,49,84,"$38,281","$6,825",,,,,,,3,,,,vct,Freight,vct_Freight,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,William Dean's 2301 class was the first GWR locomotive to have no outside frame. The light weight made them suited to branch lines.,,{BLACK}Powered by: {GOLD}Steam {}{SILVER}William Dean's 2301 class was the first GWR locomotive to have no outside frame. The light weight made them suited to branch lines.
NBR Holmes Class C (J36),nbr_class_c,178,locomotive,steam,RAIL,1888,,1967,,850,,18,26,2,165,175,1.5,877.5,42.6,40,,88,0.11,60,,14.99,10,,,0,102x0x0,6,holmes_tender,"2,2,2,2,1,2",,,,,,,,1,,36,75,,,12,4.25,4.4,1.00,0,1.15,1.7,52,86,"$40,625","$6,988",,,,,,,4,,,,vct,Mixed Traffic,vct_Mixed Traffic,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,"Matthew Holmes' Class C was an evolution of Drummond's design. They had a long career, becoming LNER class J36 and surviving to the last days of steam on British railways.",,"{BLACK}Powered by: {GOLD}Steam {}{SILVER}Matthew Holmes' Class C was an evolution of Drummond's design. They had a long career, becoming LNER class J36 and surviving to the last days of steam on British railways."
"GWR 3001 ""Achilles""",gwr_achilles,180,na,steam,RAIL,1891,,1915,,800,,,,,,,,,46,41,,75,0.09,80,,11,11,,,0,102x0x0,6,gwr_tender,"2,2,2,2,1,2",,,,,,,,,,24,20,,,16,4,3.75,1.00,0,1.15,1.7,59,95,"$46,094","$7,719",,,,,,,5,,,,vct,Express,vct_Express,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,William Dean's 3001 class was the last of the GWR's 2-2-2 singles. They were rebuilt early on with a 4-2-2 layout to prevent derailments caused by the heavy front axle load.,,{BLACK}Powered by: {GOLD}Steam {}{SILVER}William Dean's 3001 class was the last of the GWR's 2-2-2 singles. They were rebuilt early on with a 4-2-2 layout to prevent derailments caused by the heavy front axle load.
"Midland Railway 115 ""Spinner""",midland_115_class,182,locomotive,steam,RAIL,1896,,1928,,850,,19.5,26,2,170,166,2.37,1007.327028,48,42,,68,0.08,90,,11,11,,,0,102x0x0,6,midland_tender,"2,2,2,2,1,2",,,,,,,,,,30,28,,,18,4.25,3.4,1.00,0,1.15,1.7,63,100,"$49,219","$8,125",,,,,,,6,,,,vct,Express,vct_Express,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,"The Midland 115 class gained the nickname ""Spinner"" due to the large single driving wheel. The Midland Railway compensated for the low tractive effort of the 4-2-2 layout by double-heading the trains on heavy loads.",,"{BLACK}Powered by: {GOLD}Steam {}{SILVER}The Midland 115 class gained the nickname ""Spinner"" due to the large single driving wheel. The Midland Railway compensated for the low tractive effort of the 4-2-2 layout by double-heading the trains on heavy loads."
Drummond M7 Class,drummond_m7,184,locomotive,steam,RAIL,1897,1911,1957,,500,,18.5,26,2,175,90,1.7,506.00966,61.2,,,87,0.14,35,,10.5,10.5,,,0,102x0x0,6,,"2,2,2",,,,,,,,1,,34,56,,,7,2.5,4.35,1.00,0,1.15,1.7,38,66,"$29,688","$5,363",,,,,,,7,,,,vct,Cheap,vct_Cheap,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,The Drummond M7 was built for the London & South Western railway. Its usefulness saw it survive in operation until well into the BR era.,,{BLACK}Powered by: {GOLD}Steam {}{SILVER}The Drummond M7 was built for the London & South Western railway. Its usefulness saw it survive in operation until well into the BR era.
Hawthorn Leslie 0-4-0ST,hawthorn_leslie_st,186,na,steam,RAIL,1899,,,,,,,,,,,,,,,,,,,,,,,,0,0x0x0,0,,na,,,,,,,,,,30,,,,0,0,0,1.00,0,1.15,1.7,9,30,"$7,031","$2,438",,,,,,,8,,,,vct,,vct_,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,,,{BLACK}Powered by: {GOLD}Steam {}{SILVER}
Midland Railway 2441 Class,midland_2441_class,188,locomotive,steam,RAIL,1899,1902,1954,,600,,18,26,2,160,125,1.4,607.7922078,49.5,,,92,0.19,40,,9.57,9.57,,,0,102x0x0,6,,"2,2,2",,,,,,,,1,,30,51,,,8,3,4.6,1.00,0,1.15,1.7,41,71,"$32,031","$5,769",,,,,,,9,,,,vct,Cheap,vct_Cheap,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,"Samuel Johnson's tank engine design were rebuilt later in life by Henry Fowler, providing the inspiration for Fowler's own 3F ""Jinty"" design.",,"{BLACK}Powered by: {GOLD}Steam {}{SILVER}Samuel Johnson's tank engine design were rebuilt later in life by Henry Fowler, providing the inspiration for Fowler's own 3F ""Jinty"" design."
Peckett Saddle Tank,peckett_st,194,locomotive,steam,RAIL,1901,1914,1955,,350,,14,20,2,160,146,0.9,329.96633,23,,,49,0.21,30,,6.12,6.12,,,0,60x0x0,4,,"1,2,1",,,,,,,,1,,30,50,,,6,1.75,2.45,1.00,0,1.15,1.7,30,56,"$23,438","$4,550",,,,,,,10,,,,edw,Cheap,edw_Cheap,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,This 0-4-0 saddle tank engine is typical of the many acquired by the GWR from smaller railways during the 1923 grouping of railway companies into the Big Four.,,{BLACK}Powered by: {GOLD}Steam {}{SILVER}This 0-4-0 saddle tank engine is typical of the many acquired by the GWR from smaller railways during the 1923 grouping of railway companies into the Big Four.
Midland Railway 1000 Class,midland_1000_class,196,locomotive,steam,RAIL,1902,,1935,,950,,20.3,26,3,110,167,2.1,1062.930556,62,42,,97,0.09,80,,17.269,9.769,,,0,102x0x0,6,midland_tender,"2,2,2,2,1,2",,,,,,,,1,,30,29,,,16,4.75,4.85,1.00,0,1.15,1.7,63,100,"$49,219","$8,125",,,,,,,11,,,,edw,Express,edw_Express,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,"The 1000 class is an express locomotive with a three-cylinder arrangement, using a high pressure cylinder inside the frame and two low pressure cylinders on the outside.",,"{BLACK}Powered by: {GOLD}Steam {}{SILVER}The 1000 class is an express locomotive with a three-cylinder arrangement, using a high pressure cylinder inside the frame and two low pressure cylinders on the outside."
LNER ES1,lner_es1,198,locomotive,electric,ELRL,1903,1904,1927,,640,,,,,,,,,57,,,111,0.19,27,,11.56,11.56,,3.93,0,120x0x58,7,,"2,3,2",,,,,,,,,,30,20,,,5.4,3.2,5.55,1.00,0,0.85,2.3,52,46,"$40,625","$3,738",,,,,,,12,,,,edw,Freight (Electric),edw_Freight (Electric),electric_ELRL,{BLACK}Powered by: {GOLD}25kV AC,,The LNER ES1 (ES for Electric Shunter) is designed for hauling heavy freight trains on steep inclines.,,{BLACK}Powered by: {GOLD}25kV AC {}{SILVER}The LNER ES1 (ES for Electric Shunter) is designed for hauling heavy freight trains on steep inclines.
SECR H Class,secr_h_class,202,locomotive,steam,RAIL,1904,,1962,,730,,18,26,2,160,150,1.6,731.25,55,,,77,0.14,55,,10.02,10.02,,,0,102x0x0,6,,"2,2,2",,,,,,,,1,,30,54,,,11,3.65,3.85,0.99,0,1.15,1.7,47,79,"$36,719","$6,419",,,,,,,1,,,,edw,Passenger,edw_Passenger,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,The South Eastern and Chatham Railway H Class is an 0-4-4T tank engine designed for suburban passenger routes. It was in use until the 1960s.,,{BLACK}Powered by: {GOLD}Steam {}{SILVER}The South Eastern and Chatham Railway H Class is an 0-4-4T tank engine designed for suburban passenger routes. It was in use until the 1960s.
GWR 4400 Prairie Tank,gwr_4400_class,204,locomotive,steam,RAIL,1904,1914,1955,,850,,17,24,2,180,193,1.25,867,63.4,,,95,0.15,55,,11.5,11.5,,,0,120x0x0,7,,"2,3,2",,,,,,,,1,,38,47,,,11,4.25,4.75,0.99,0,1.15,1.7,50,83,"$39,063","$6,744",,,,,,,2,,,,edw,Mixed Traffic,edw_Mixed Traffic,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,"The GWR ""Small Prairie"" tank engines were designed for operating branch lines.",,"{BLACK}Powered by: {GOLD}Steam {}{SILVER}The GWR ""Small Prairie"" tank engines were designed for operating branch lines."
GWR Star Class,gwr_star_class,205,locomotive,steam,RAIL,1906,1923,1957,,1200,,14.25,26,4,225,181,2.05,1554.767617,77,40,,111,0.09,85,,,12,,,0,120x0x0,7,gwr_tender,"2,3,2,2,1,2",,,,,,,,1,,29,47,12,10,17,6,5.55,0.99,0,1.15,1.7,79,120,"$61,719","$9,750",,,,,,,1,,,,edw,Express,edw_Express,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,The Star class was the first in a string of successful four cylinder express locomotives built by the GWR.,,{BLACK}Powered by: {GOLD}Steam {}{SILVER}The Star class was the first in a string of successful four cylinder express locomotives built by the GWR.
GCR Class 9N,gcr_class_9n,206,locomotive,steam,RAIL,1911,1926,1960,,850,,20,26,2,180,129,1.7,868.9839572,87,,,106,0.12,50,,13.1,13.1,,,0,136x0x0,8,,"2,4,2",,,,,,,,1,,32,45,,,10,4.25,5.3,0.99,0,1.15,1.7,49,81,"$38,281","$6,581",,,,,,,3,,,,edw,Passenger,edw_Passenger,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,The GCR 9N (later LNER A5) is a 4-6-2 tank locomotive designed for suburban passenger services.,,{BLACK}Powered by: {GOLD}Steam {}{SILVER}The GCR 9N (later LNER A5) is a 4-6-2 tank locomotive designed for suburban passenger services.
GCR Robinson Class 8K,robinson_8k,208,locomotive,steam,RAIL,1911,1914,1966,,1250,,21,26,2,180,123,1.42,917.5736236,75,42,,139,0.12,40,,18.81,11.31,,,0,120x0x0,7,midland_tender,"2,3,2,2,1,2",,,,,,,,1,,34,51,,,8,6.25,6.95,0.99,0,1.15,1.7,53,86,"$41,406","$6,988",,,,,,,4,,,,edw,Freight,edw_Freight,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,"The Robinson 8K is a heavy freight engine based on earlier 0-8-0 designs, with a front pony truck to improve the ride and axle loads at the front of the locomotive.",,"{BLACK}Powered by: {GOLD}Steam {}{SILVER}The Robinson 8K is a heavy freight engine based on earlier 0-8-0 designs, with a front pony truck to improve the ride and axle loads at the front of the locomotive."
"Midland Railway ""Lickey Banker""",lickey_banker,209,locomotive,steam,RAIL,1919,,1956,,1400,,16.75,28,4,180,125,1.4,1275.284091,74.8,31.9,,193,0.18,40,,,13,,,0,136x0x0,8,lickey_tender,"2,4,2,2,1,2",,,,,,,,1,,31,33,,4,8,7,9.65,0.97,0,1.15,1.7,63,94,"$49,219","$7,638",,,,,,,3,,,,edw,Freight,edw_Freight,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,"The ""Lickey Banker"" was a single 0-10-0 engine built to help add power and tractive effort to trains climbing the 1 in 37 Lickey Incline.",,"{BLACK}Powered by: {GOLD}Steam {}{SILVER}The ""Lickey Banker"" was a single 0-10-0 engine built to help add power and tractive effort to trains climbing the 1 in 37 Lickey Incline."
"LNER Gresley K2 ""Ragtimer""",gresley_k2,210,locomotive,steam,RAIL,1912,,1962,,1050,,20,26,2,180,142,1.7,955.8823529,61,,,104,0.17,55,,14.4,10,,,0,102x0x0,6,gresley_tender,"2,2,2,2,1,2",,,,,,,,1,,30,46,5,,11,5.25,5.2,0.98,0,1.15,1.7,53,91,"$41,406","$7,394",,,,,,,5,,,,edw,Freight,edw_Freight,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,"The Gresley K2 is a freight engine, designed for the GNR which had been using passenger engines to haul goods trains.",,"{BLACK}Powered by: {GOLD}Steam {}{SILVER}The Gresley K2 is a freight engine, designed for the GNR which had been using passenger engines to haul goods trains."
GER D81 Class,ger_d81_class,211,locomotive,steam,RAIL,1920,,1960,,1250,,20,28,2,180,175,1.5,1272.727273,55.6,32,,129,0.15,60,,16.61,10,,,0,102x0x0,6,gresley_tender,"2,2,2,2,1,2",,,,,,,,1,,30,36,,,12,6.25,6.45,0.97,0,1.15,1.7,59,94,"$46,094","$7,638",,,,,,,4,,,,edw,Freight,edw_Freight,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,The D81 (later LNER J20 Class) was the most powerful British 0-6-0 tender locomotive for over twenty years.,,{BLACK}Powered by: {GOLD}Steam {}{SILVER}The D81 (later LNER J20 Class) was the most powerful British 0-6-0 tender locomotive for over twenty years.
LNER Raven EF1,lner_raven_ef1,212,locomotive,electric,ELRL,1914,1919,1950,,1100,,,,,,,,,76,,,140,0.18,35,,12,12,,,0,120x0x0,7,,"2,3,2",,,,,,,,,,16,32,,8,7,5.5,7,0.98,0,0.85,2.3,75,56,"$58,594","$4,550",,,,,,,6,,,,edw,Freight (Electric),edw_Freight (Electric),electric_ELRL,{BLACK}Powered by: {GOLD}25kV AC,,The LNER EF1 is an early electric freight engine designed for hauling heavy coal trains.,,{BLACK}Powered by: {GOLD}25kV AC {}{SILVER}The LNER EF1 is an early electric freight engine designed for hauling heavy coal trains.
Fowler 4F,fowler_4f,214,locomotive,steam,RAIL,1923,,1966,,950,,20,26,2,175,150,1.6,987.4131944,91.3,,,109,0.12,55,,15.8,10,,,0,102x0x0,6,midland_tender,"2,2,2,2,1,2",,,,,,,,1,,36,39,,,11,4.75,5.45,0.97,0,1.15,1.7,52,84,"$40,625","$6,825",,,,,,,9,,,,big4,Mixed Traffic,big4_Mixed Traffic,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,The Fowler 4F is a development of the earlier Midland 3835 class.,,{BLACK}Powered by: {GOLD}Steam {}{SILVER}The Fowler 4F is a development of the earlier Midland 3835 class.
Midland Railway 1528 Class,midland_1528_class,215,locomotive,steam,RAIL,1921,,1962,,450,,15,22,2,160,159,1.1,454.5454545,33.3,,,65,0.20,40,,,8,,,0,82x0x0,5,,"2,1,2",,,,,,,,1,,33,37,-15,-9,8,2.25,3.25,0.97,0,1.15,1.7,27,48,"$21,094","$3,900",,,,,,,6,,,,edw,Cheap,edw_Cheap,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,"The 1528 class is a small 0-4-0 tank engine. Designed for shunting, it was built in two batches, the first in 1907 and the second (as here) with minor detail changes in 1921",,"{BLACK}Powered by: {GOLD}Steam {}{SILVER}The 1528 class is a small 0-4-0 tank engine. Designed for shunting, it was built in two batches, the first in 1907 and the second (as here) with minor detail changes in 1921"
GWR Castle Class,gwr_castle_class,216,locomotive,steam,RAIL,1923,1950,1950,,1900,,16,26,4,225,223,2,2410.909091,81.1,48,,141,0.11,102,1,19.86,12.22,,4.07,0,120x0x61,7,collett_tender,"2,3,2,2,1,2",,,,,,,,1,,30,23,,,20.4,9.5,7.05,0.97,0,1.15,1.7,85,130,"$66,406","$10,563",,,,,,,10,,,,big4,Express,big4_Express,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,"The Castle Class is a large, powerful express locomotive designed by GWR Chief Mechanical Engineer Charles Collett",,"{BLACK}Powered by: {GOLD}Steam {}{SILVER}The Castle Class is a large, powerful express locomotive designed by GWR Chief Mechanical Engineer Charles Collett"
LNWR G2 Class,lnwr_g2_class,217,locomotive,steam,RAIL,1921,1922,1964,,1000,,20.5,24,2,175,157,1.39,1002.067664,63,41.4,,125,0.12,50,,,10,,,0,102x0x0,6,lms_tender,"2,2,2,2,1,2",,,,,,,,1,,30,39,,,10,5,6.25,0.97,0,1.15,1.7,52,84,"$40,625","$6,825",,,,,,,7,,,,edw,Freight,edw_Freight,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,"The LNWR G2 is an 0-8-0 freight locomotive, built from scratch as a new class and never rebuilt instead of the usual LNWR practice of rebuilding existing 8-coupled locomotives.",,"{BLACK}Powered by: {GOLD}Steam {}{SILVER}The LNWR G2 is an 0-8-0 freight locomotive, built from scratch as a new class and never rebuilt instead of the usual LNWR practice of rebuilding existing 8-coupled locomotives."
"Fowler 3F ""Jinty""",fowler_3f_jinty,218,locomotive,steam,RAIL,1924,,1967,,650,,18,26,2,160,141,1.4,683.7662338,50.2,,,93,0.19,45,,9.57,9.57,,,0,102x0x0,6,,"2,2,2",,,,,,,,1,,48,39,,,9,3.25,4.65,0.97,0,1.15,1.7,43,72,"$33,594","$5,850",,,,,,,11,,,,big4,Cheap,big4_Cheap,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,The Jinty is a popular tank engine that was built in large quantities. Although small and low powered it is reliable and cheap to run. Jinties were sometimes run in pairs (or more) for working on steep inclines.,,{BLACK}Powered by: {GOLD}Steam {}{SILVER}The Jinty is a popular tank engine that was built in large quantities. Although small and low powered it is reliable and cheap to run. Jinties were sometimes run in pairs (or more) for working on steep inclines.
Caledonian 72 Class,caledonian_72_class,219,locomotive,steam,RAIL,1921,1922,1959,,1350,,20.5,26,2,180,196,1.9,1388.684958,62.2,40,,95,0.09,85,,,10,,,0,102x0x0,6,lms_tender,"2,2,2,2,1,2",,,,,,,,,,31,34,,,17,6.75,4.75,0.97,0,1.15,1.7,67,105,"$52,344","$8,531",,,,,,,8,,,,edw,Express,edw_Express,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,"The Caledonian 72 class was a 4-4-0 express locomotive, later inherited by the LMS after grouping.",,"{BLACK}Powered by: {GOLD}Steam {}{SILVER}The Caledonian 72 class was a 4-4-0 express locomotive, later inherited by the LMS after grouping."
GWR 5600 Class,gwr_5600_class,220,locomotive,steam,RAIL,1924,1928,1965,,900,,,,,,,,,62,,,115,0.19,50,,11.43,11.43,,,0,120x0x0,7,,"2,3,2",,,,,,,,1,,33,37,,,10,4.5,5.75,0.97,0,1.15,1.7,50,81,"$39,063","$6,581",,,,,,,12,,,,big4,Mixed Traffic,big4_Mixed Traffic,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,"The 5600 Class is a large tank engine that offers more power and tractive effort than smaller 0-6-0 tank engines, at the expense of greater weight and higher running costs.",,"{BLACK}Powered by: {GOLD}Steam {}{SILVER}The 5600 Class is a large tank engine that offers more power and tractive effort than smaller 0-6-0 tank engines, at the expense of greater weight and higher running costs."
LNWR 380 Class,lnwr_380_class,221,locomotive,steam,RAIL,1923,,1951,,1000,,20,26,2,185,145,1.36,1004.762701,61,,,133,0.22,45,,,14,,,0,136x0x0,8,,"2,4,2",,,,,,,,1,,30,24,,,9,5,6.65,0.97,0,1.15,1.7,50,82,"$39,063","$6,663",,,,,,,5,,,,big4,Freight,big4_Freight,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,The LNWR 380 class is a large tank locomotive with an 0-8-4T chassis. It was derived from the LNWR's 0-8-0 tender engines and similar 0-8-2T tanks.,,{BLACK}Powered by: {GOLD}Steam {}{SILVER}The LNWR 380 class is a large tank locomotive with an 0-8-4T chassis. It was derived from the LNWR's 0-8-0 tender engines and similar 0-8-2T tanks.
LMS Hughes Crab,hughes_crab,222,locomotive,steam,RAIL,1926,1932,1967,,1400,,21,26,2,180,191,1.6,1425.106534,67,46,,118,0.10,70,,10.44,10.44,,,0,102x0x0,6,stanier_tender,"2,2,2,2,1,2",,,,,,,,1,,28,37,,,14,7,5.9,0.97,0,1.15,1.7,63,100,"$49,219","$8,125",,,,,,,1,,,,big4,Express,big4_Express,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,"The Hughes Crab was named for its distinctive ""scuttling"" motion, caused by the inclined cylinders.",,"{BLACK}Powered by: {GOLD}Steam {}{SILVER}The Hughes Crab was named for its distinctive ""scuttling"" motion, caused by the inclined cylinders."
LNER Raven A2,lner_raven_a2,223,na,steam,RAIL,1922,1924,,,,,,,,,,,,,,,119,,,,,,,,0,0x0x0,0,,na,,,,,,,,1,,30,,,,0,0,5.95,0.97,0,1.15,1.7,20,43,"$15,625","$3,494",,,,,,,8,,,,edw,,edw_,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,,,{BLACK}Powered by: {GOLD}Steam {}{SILVER}
LNER Gresley D49,gresley_d49,224,locomotive,steam,RAIL,1927,,1961,,1200,,17,26,3,180,164,2,1200.745739,66,53,,96,0.08,75,,17.9,10.4,,,0,102x0x0,6,gresley_tender,"2,2,2,2,1,2",,,,,,,,1,,30,30,,,15,6,4.8,0.96,0,1.15,1.7,61,96,"$47,656","$7,800",,,,,,,2,,,,big4,Passenger,big4_Passenger,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,The D49 is a Nigel Gresley designed 4-4-0 locomotive for passenger traffic.,,{BLACK}Powered by: {GOLD}Steam {}{SILVER}The D49 is a Nigel Gresley designed 4-4-0 locomotive for passenger traffic.
GWR King Class,gwr_king_class,226,locomotive,steam,RAIL,1927,1936,1962,,2300,,16.25,28,4,250,232,1.98,3094.166691,90.4,,,179,0.20,105,,20.78,13.28,,4.08,0,136x0x61,8,collett_tender,"2,4,2,2,1,2",,,,,,,,1,,30,31,,,21,11.5,8.95,0.96,0,1.15,1.7,94,143,"$73,438","$11,619",,,,,,,3,,,,big4,Express,big4_Express,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,"The King Class is a larger and more powerful development of the Castle Class, designed for even higher sustained speeds.",,"{BLACK}Powered by: {GOLD}Steam {}{SILVER}The King Class is a larger and more powerful development of the Castle Class, designed for even higher sustained speeds."
LMS Fowler 2-6-4T,fowler_264t,228,locomotive,steam,RAIL,1927,1934,1966,,950,,19,26,2,200,206,1.7,1394.236482,87.6,,,102,0.12,80,,14.4,14.4,,,0,136x0x0,8,,"2,4,2",,,,,,,,1,,30,35,,,16,4.75,5.1,0.96,0,1.15,1.7,61,97,"$47,656","$7,881",,,,,,,4,,,,big4,Mixed Traffic,big4_Mixed Traffic,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,"Fowler's 2-6-4T achieved high speeds for a tank engine, and was typically used on longer distance services.",,"{BLACK}Powered by: {GOLD}Steam {}{SILVER}Fowler's 2-6-4T achieved high speeds for a tank engine, and was typically used on longer distance services."
GWR Hall Class,gwr_hall_class,230,locomotive,steam,RAIL,1928,1943,1965,,1600,,18.5,30,2,225,195,1.8,1620.501894,76.2,47,,121,0.10,80,,19.2,11.7,,4.04,0,120x0x60,7,collett_tender,"2,3,2,2,1,2",,,,,,,,1,,30,33,,,16,8,6.05,0.96,0,1.15,1.7,70,109,"$54,688","$8,856",,,,,,,5,,,,big4,Mixed Traffic,big4_Mixed Traffic,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,"The GWR 4900 Hall Class set the template for the 4-6-0 mixed traffic locomotive, fast enough for express passenger services with enough tractive effort for freight.",,"{BLACK}Powered by: {GOLD}Steam {}{SILVER}The GWR 4900 Hall Class set the template for the 4-6-0 mixed traffic locomotive, fast enough for express passenger services with enough tractive effort for freight."
LNER Gresley A3,gresley_a3,232,locomotive,steam,RAIL,1928,1935,1966,,2100,,19,26,3,220,236,2,2639.8125,92.8,54,,146,0.10,108,1,21.46,13.96,,,0,136x0x0,8,four_axle_tender,"2,4,2,2,1,2",,,,,,,,1,,32,34,,,21.6,10.5,7.3,0.96,0,1.15,1.7,90,136,"$70,313","$11,050",,,,,,,6,,,,big4,Express,big4_Express,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,The Gresley A3 is a Pacific (4-6-2) locomotive famed for its 100mph+ performance hauling LNER's Flying Scotsman service.,,{BLACK}Powered by: {GOLD}Steam {}{SILVER}The Gresley A3 is a Pacific (4-6-2) locomotive famed for its 100mph+ performance hauling LNER's Flying Scotsman service.
