name,id,numeric_id,template,type,railtype,year,end_year,service,cars,power,secondary_power,cyl_d,cyl_len,cyl_n,steam_psi,rpm,wheel_d,ihp,weight,tender_weight,loading_speed,tractive_effort,te_coeff,speed,speed_conf,length,scale_len,width,height,capacity,voxel_size,ttd_len,tender,articulated_lengths,manual_lengths,layout,pantograph_unit,new_sprites,reuse_sprites,animated,cost,running_cost,double_headed,dvt,tilting,cargo_handling,default_cargo,era_id,category,era_cat,additional_text
GCR Robinson Class 8K,robinson_8k,59,locomotive,steam,RAIL,1911,1914,1966,,1250,,21,26,2,180,123,1.42,917.5736236,75,42,,139,0.12,40,,18.81,11.31,,,,120x0x0,7,midland_tender,"2,3,2,2,1,2",,,,,,1,10,10,,,,,,edw,Freight,edw_Freight,The Robinson 8K is a heavy freight engine that was used as a standard locomotive by the Royal Engineers Railway Operating Division.
"LNER Gresley K2 ""Ragtimer""",gresley_k2,61,locomotive,steam,RAIL,1912,,1962,,1050,,20,26,2,180,116,1.7,782.0855615,61,,,104,0.17,45,,14.4,10,,,,102x0x0,6,gresley_tender,"2,2,2,2,1,2",,,,,,1,10,10,,,,,,edw,Freight,edw_Freight,"The Gresley K2 is a freight engine, designed for the GNR which had been using passenger engines to haul goods trains."
LNER Raven EF1,lner_raven_ef1,63,locomotive,electric,RAIL,1914,1919,1950,,1100,,,,,,,,,76,,,140,0.18,35,,12,12,,,,120x0x0,7,,"2,3,2",,,,,,,10,10,,,,,,edw,Freight (Electric),edw_Freight (Electric),The LNER EF1 is an early electric freight engine designed for hauling heavy coal trains.
LNWR Electric Unit,lnwr_emu,65,multiple_unit,electric,THIRD_RAIL,1914,,1960,3,1000,,,,,,,,,117,,,112,0.10,60,,,17.7,,,45,164x0x0,10,,"4,2,4",,"lnwr_emu,passenger_coach_lnwr,lnwr_emu_rear",,"1,0,1",,,10,10,,,,,PASS,edw,EMU,edw_EMU,"The LNWR built electric multiple units for its inner suburban London routes, sharing track with the Bakerloo and District lines."
LNWR Class G2,lnwr_class_g2,67,na,,RAIL,1921,1922,,,,,,,,,,,,63,41,,125,0.12,,,,,,,,0x0x0,0,,na,,,,,,,10,10,,,,,,edw,,edw_,
LNER Raven A2,lner_raven_a2,69,na,,RAIL,1922,1924,,,,,,,,,,,,,,,119,,,,,,,,,0x0x0,0,,na,,,,,,,10,10,,,,,,edw,,edw_,
Fowler 4F,fowler_4f,73,locomotive,steam,RAIL,1923,,1966,,950,,20,26,2,175,150,1.6,987.4131944,91.3,,,109,0.12,55,,15.8,10,,,,102x0x0,6,midland_tender,"2,2,2,2,1,2",,,,,,1,10,10,,,,,,big4,Mixed Traffic,big4_Mixed Traffic,The Fowler 4F is a development of the earlier Midland 3835 class.
GWR Castle Class,gwr_castle_class,75,locomotive,steam,RAIL,1923,1950,1950,,1900,,16,26,4,225,223,2,2410.909091,81.1,48,,141,0.11,102,1,19.86,12.22,,4.07,,120x0x61,7,collett_tender,"2,3,2,2,1,2",,,,,,1,10,10,,,,,,big4,Express,big4_Express,"The Castle Class is a large, powerful express locomotive designed by GWR Chief Mechanical Engineer Charles Collett"
"Fowler 3F ""Jinty""",fowler_3f_jinty,77,locomotive,steam,RAIL,1924,,1967,,650,,18,26,2,160,141,1.4,683.7662338,50.2,,,93,0.19,45,,9.57,9.57,,,,102x0x0,6,,"2,2,2",,,,,,1,10,10,,,,,,big4,Cheap,big4_Cheap,The Jinty is a popular tank engine that was built in large quantities. Although small and low powered it is reliable and cheap to run. Jinties were sometimes run in pairs (or more) for working on steep inclines.
GWR 5600 Class,gwr_5600_class,79,locomotive,steam,RAIL,1924,1928,1965,,900,,,,,,,,,62,,,115,0.19,50,,11.43,11.43,,,,120x0x0,7,,"2,3,2",,,,,,1,10,10,,,,,,big4,Mixed Traffic,big4_Mixed Traffic,"The 5600 Class is a large tank engine that offers more power and tractive effort than smaller 0-6-0 tank engines, at the expense of greater weight and higher running costs."
LMS Hughes Crab,hughes_crab,81,locomotive,steam,RAIL,1926,1932,1967,,1400,,21,26,2,180,191,1.6,1425.106534,67,46,,118,0.10,70,,10.44,10.44,,,,102x0x0,6,stanier_tender,"2,2,2,2,1,2",,,,,,1,10,10,,,,,,big4,Express,big4_Express,"The Hughes Crab was named for its distinctive ""scuttling"" motion, caused by the inclined cylinders."
LNER Gresley D49,gresley_d49,83,locomotive,steam,RAIL,1927,,1961,,1200,,17,26,3,180,164,2,1200.745739,66,53,,96,0.08,75,,17.9,10.4,,,,102x0x0,6,gresley_tender,"2,2,2,2,1,2",,,,,,1,10,10,,,,,,big4,Passenger,big4_Passenger,The D49 is a Nigel Gresley designed 4-4-0 locomotive for passenger traffic.
GWR King Class,gwr_king_class,85,locomotive,steam,RAIL,1927,1936,1962,,2300,,16.25,28,4,250,232,1.98,3094.166691,90.4,,,179,0.20,105,,20.78,13.28,,4.08,,136x0x61,8,collett_tender,"2,4,2,2,1,2",,,,,,1,10,10,,,,,,big4,Express,big4_Express,"The King Class is a larger and more powerful development of the Castle Class, designed for even higher sustained speeds."
LMS Fowler 2-6-4T,fowler_264t,87,locomotive,steam,RAIL,1927,1934,1966,,950,,19,26,2,200,206,1.7,1394.236482,87.6,,,102,0.12,80,,14.4,14.4,,,,136x0x0,8,,"2,4,2",,,,,,1,10,10,,,,,,big4,Mixed Traffic,big4_Mixed Traffic,"Fowler's 2-6-4T achieved high speeds for a tank engine, and was typically used on longer distance services."
GWR Hall Class,gwr_hall_class,89,locomotive,steam,RAIL,1928,1943,1965,,1600,,18.5,30,2,225,195,1.8,1620.501894,76.2,47,,121,0.10,80,,19.2,11.7,,4.04,,120x0x60,7,collett_tender,"2,3,2,2,1,2",,,,,,1,10,10,,,,,,big4,Mixed Traffic,big4_Mixed Traffic,"The GWR 4900 Hall Class set the template for the 4-6-0 mixed traffic locomotive, fast enough for express passenger services with enough tractive effort for freight."
LNER Gresley A3,gresley_a3,91,locomotive,steam,RAIL,1928,1935,1966,,2100,,19,26,3,220,236,2,2639.8125,92.8,54,,146,0.10,108,1,21.46,13.96,,,,136x0x0,8,four_axle_tender,"2,4,2,2,1,2",,,,,,1,10,10,,,,,,big4,Express,big4_Express,The Gresley A3 is a Pacific (4-6-2) locomotive famed for its 100mph+ performance hauling LNER's Flying Scotsman service.
GWR 5700 Pannier Tank,gwr_5700_class,93,locomotive,steam,RAIL,1929,1950,1971,,750,,17.5,24,2,200,188,1.4,994.3181818,48.3,,,100,0.21,60,1,9.5,9.5,,3.735,,102x0x56,6,,"2,2,2",,,,,,1,10,10,,,,,,big4,Cheap,big4_Cheap,"The 5700 class numbered 863 locomotives, and was ubiquitous across the GWR network."
SR Schools Class,sr_schools_class,95,locomotive,steam,RAIL,1930,1935,1961,,1750,,16.5,26,3,220,208,2,1751.191406,68.2,43.1,,111,0.10,95,,17.93,10.43,,3.96,,102x0x59,6,sr_tender,"2,2,2,2,1,2",,,,,,1,10,10,,,,,,big4,Express,big4_Express,"The Schools class was the most powerful 4-4-0 locomotive produced in  Europe, and the last British locomotive with such a wheel layout."
GWR 1400 Class,gwr_1400_class,97,locomotive,steam,RAIL,1932,1936,1965,,600,,16,24,2,165,219,1.6,800,43,,,62,0.14,80,,9.12,9.12,,3.82,,82x0x57,5,,"2,1,2",,,,,,1,10,10,,,,,,big4,Cheap,big4_Cheap,"The 1400 class (originally the 4800 class) is an update of an 1868 design with more modern features. Although small, it is capable of high speed."
Southern Railway 5-BEL,sr_5bel,99,multiple_unit,electric,THIRD_RAIL,1932,,1972,5,1800,,,,,,,,,253,,,145,0.06,75,,20.11,20.11,,,33,198x0x0,12,,"4,4,4",,"sr_5bel,passenger_coach_pullman,passenger_coach_pullman,passenger_coach_pullman,sr_5bel_rear",,"1,0,0,0,1",,,10,10,,,,,PASS,big4,EMU (Express),big4_EMU (Express),"The Southern Railway's ""Brighton Belle"" used Pullman coaches and remained in use well into the BR era."
GWR Railcar,gwr_railcar,101,locomotive,diesel,RAIL,1933,1942,1962,,260,,,,,,,,,35,,,55,0.16,63,,18.4,17,,,69,164x0x0,10,,"4,2,4",,,,,,,10,10,,,,,PASS,big4,DMU (Cheap),big4_DMU (Cheap),The GWR Railcars used AEC bus hardware in a lightweight streamlined body.
LMS Stanier Class 5,stanier_class_5,103,locomotive,steam,RAIL,1934,1951,1967,,1250,,,,,,,,,73.4,46,,113,0.09,92,1,11.76,11.76,,,,120x0x0,7,stanier_tender_black,"2,3,2,2,1,2",,,,,,1,10,10,,,,,,big4,Mixed Traffic,big4_Mixed Traffic,"The Stanier Class 5, commonly known as the ""Black 5"", was a workhorse for the LMS and into the British Rail era. Although intended as a mixed traffic locomotive it was capable of high top speeds."
LMS Stanier Jubilee,stanier_jubilee,105,locomotive,steam,RAIL,1934,1936,1967,,1375,,,,,,,,,80.8,52,,118,0.09,95,1,12.09,12.09,,,,120x0x0,7,stanier_tender,"2,3,2,2,1,2",,,,,,1,10,10,,,,,,big4,Express,big4_Express,"The Jubilee is the counterpart to the Class 5, often called the ""Red Stanier"" due to its red LMS livery. It was intended for passenger work, with slightly larger diameter driving wheels giving a higher top speed."
LMS Stanier 8F,stanier_8f,107,locomotive,steam,RAIL,1935,,1968,,1300,,,,,,,,,73,46,,144,0.12,70,,19.22,11.76,,,,120x0x0,7,stanier_tender_black,"2,3,2,2,1,2",,,,,,1,10,10,,,,,,big4,Freight,big4_Freight,"The Stanier 8F is a further development of the Class 5, specialised for freight traffic with a 2-8-0 layout."
LNER Gresley A4,gresley_a4,109,locomotive,steam,RAIL,1935,1938,1966,,2450,,,,,,,,,104.6,64,,157,0.09,126,1,21.65,14.15,,3.99,,136x0x59,8,four_axle_tender,"2,4,2,2,1,2",,,,,,1,10,10,,,,,,big4,Express,big4_Express,"The Gresley A4 is the iconic pinnacle of high-speed British steam, holding numerous speed and power records."
LNER Gresley V2,gresley_v2,111,locomotive,steam,RAIL,1936,1944,1966,,1900,,18.5,26,3,220,217,1.88,2292.665392,91,54,,150,0.10,93,1,20.24,12.74,,,,120x0x0,7,four_axle_tender,"2,3,2,2,1,2",,,,,,1,10,10,,,,,,big4,Mixed Traffic,big4_Mixed Traffic,"The Gresley V2 is derived from the A3 type, adapted to mixed traffic with a shorter boiler, smaller driving wheels and a 2-6-2 layout."
GWR 6800 Grange Class,gwr_grange_class,113,locomotive,steam,RAIL,1936,1939,1965,,1600,,18.5,30,2,225,193,1.7,1608.586439,75.2,48,,128,0.10,75,,19.21,11.71,,3.96,,120x0x59,7,collett_tender,"2,3,2,2,1,2",,,,,,1,10,10,,,,,,big4,Mixed Traffic,big4_Mixed Traffic,"The Grange class is a conservative design similar to the Hall class with smaller driving wheels, but proved to be reliable in service."
LMS Stanier Coronation ,stanier_coronation,115,locomotive,steam,RAIL,1937,1948,1964,,2500,,,,,,,,,110,57,,180,0.11,115,1,22.49,14.99,,4.039,,152x0x60,9,coronation_tender,"2,5,2,2,1,2",,,,,,1,10,10,,,,,,big4,Express,big4_Express,"The Stanier Coronation briefly held the British speed record for a steam locomotive. In real life, the streamlined casing was only fitted to early examples."
Southern Railway 4-COR,sr_4cor,117,multiple_unit,electric,THIRD_RAIL,1937,1938,1972,4,900,,,,,,,,,160.8,,8,120,0.07,75,,20,20,,,57,198x0x0,12,,"4,4,4",,"sr_4cor,sr_4cor_mid,sr_4cor_mid,sr_4cor_rev",,"1,1,0,1",,,10,10,,,,,PASS,big4,EMU,big4_EMU,"The Southern Railway was an early pioneer of electrification, with 4-COR units used between London Waterloo and Portsmouth."
Southern Railway 2-HAL,sr_2hal,119,multiple_unit,electric,THIRD_RAIL,1938,1939,1971,2,550,,,,,,,,,77,,8,120,0.16,75,,20,20,,,63,198x0x0,12,,"4,4,4",,"sr_2hal,sr_2hal_rev",,"1,1",,,10,10,,,,,PASS,big4,EMU,big4_EMU,"The 2-HAL (named for 2 units, Half Lavatory) is designed for suburban commuter services."
SR Merchant Navy Class,sr_merchant_navy,121,locomotive,steam,RAIL,1941,1949,1967,,2100,,18,24,3,250,242,1.9,2543.361244,96.3,52,,167,0.11,105,1,21.23,13.73,,,,136x0x0,8,merchant_navy_tender,"2,4,2,2,1,2",,,,,,1,10,10,,,,,,big4,Express,big4_Express,"The SR Merchant Navy is a large, powerful locomotive with an air-smoothed casing. Bulleid's novel design features proved to be troublesome, and the class was later rebuilt."
SR CC Electric,sr_cc_electric,123,locomotive,electric,THIRD_RAIL,1941,1948,1968,,1470,,,,,,,,,101,,,178,0.18,75,1,17,17,,,,164x0x0,10,,"4,2,4",,,,,,,10,10,,,,,,big4,MT (Electric),big4_MT (Electric),"With six traction motors, the CC is adept at handling both heavy freight and long passenger trains."
LNER Thompson B1,lner_thompson_b1,125,na,,RAIL,1942,,,,,,,,,,,,,72,,,119,0.17,,,,,,,,0x0x0,0,,na,,,,,,,10,10,,,,,,big4,,big4_,
SR Bulleid Q1,bulleid_q1,127,locomotive,steam,RAIL,1942,1942,1966,,1600,,19,26,2,230,219,1.5,1703.582702,50.3,40.4,,134,0.15,75,1,16.73,10,,,,102x0x0,6,q1_tender,"2,2,2,1,2,1",,,,,,1,10,10,,,,,,big4,Cheap,big4_Cheap,The Q1 was designed for function over form and the most efficient possible use of materials.
Hunslet Austerity 0-6-0ST,hunslet_austerity,129,locomotive,steam,RAIL,1943,1964,1967,,500,,18,26,2,170,94,1.3,486.8181818,49,,,106,0.22,28,1,9.25,9.25,,,,82x0x0,5,,"2,1,2",,,,,,1,10,10,,,,,,big4,Cheap,big4_Cheap,"Hunslet's Austerity was designed for shunting duties. It's powerful for its size with good adhesion, but does not run well at higher speeds."
WD Austerity 2-8-0,wd_austerity,131,locomotive,steam,RAIL,1943,1945,1962,,1200,,19,28,2,225,213,1.4,1743.465909,71.4,56.4,,152,0.12,68,,19.35,11.7,,,,120x0x0,7,austerity_tender,"2,3,2,1,2,1",,,,,,1,10,10,,,,,,big4,Freight,big4_Freight,"Robert Riddles adapted the LMS 8F for low cost and simple construction, resulting in this ""austerity"" freight locomotive."
GWR Modified Hall Class,modified_hall_class,133,locomotive,steam,RAIL,1944,1950,1965,,1700,,18.5,30,2,225,207,1.8,1721.783262,77,48,,121,0.10,85,,19.2,11.7,,4.01,,120x0x60,7,collett_tender,"2,3,2,2,1,2",,,,,gwr_hall_class,1,10,10,,,,,,big4,Mixed Traffic,big4_Mixed Traffic,"While externally identical to the original Hall class, the Modified Hall was completely new on the inside with many design innovations."
GWR County Class,gwr_county_class,135,locomotive,steam,RAIL,1945,1947,1964,,2200,,18.5,30,2,280,230,1.9,2388.108054,78.1,49.8,,145,0.11,100,,19.21,11.7,,4.08,,120x0x61,7,collett_tender,"2,3,2,2,1,2",,,,,,1,10,10,,,,,,big4,Express,big4_Express,The County Class was  Frederick Hawksworth's test of design ideas for a new Pacific. Sadly there was not enough demand for express steam locomotives in the late 1940s.
SR West Country Class,sr_west_country,137,locomotive,steam,RAIL,1945,1951,1967,,1800,,16.375,24,3,280,235,1.9,2290.100553,87.4,48,,138,0.10,102,,20.54,13,,,,136x0x0,8,merchant_navy_tender,"2,4,2,2,1,2",,,,,,1,10,10,,,,,,big4,Mixed Traffic,big4_Mixed Traffic,"Bulleid's ""Light Pacific"" is a smaller and lighter version of the Merchant Navy, capable of operating on more routes."
SR Bulleid Leader,bulleid_leader,139,locomotive,steam,RAIL,1946,1949,1951,,1800,,12.25,15,6,280,263,1.5,1790.518466,152,,,117,0.08,90,1,20.42,20.42,,,,198x0x0,12,,"4,4,4",,,,,,,10,10,,,,,,big4,Mixed Traffic,big4_Mixed Traffic,"The Leader was an attempt to make a steam locomotive as easy to operate as a diesel or electric. Complexity, poor reliability and uncomfortably hot cabs caused the project to be scrapped by 1951."
LMS Ivatt Class 2,ivatt_class_2,141,locomotive,steam,RAIL,1946,1953,1967,,1000,,16,24,2,200,233,1.5,1034.343434,47.9,37.7,,77,0.09,80,,16.2,10.2,,,,102x0x0,6,ivatt_tender,"2,2,2,1,2,1",,,,,,1,10,10,,,,,,big4,Cheap,big4_Cheap,"The Ivatt Class 2 is a light, low-powered Mogul designed to replace the LMS fleet of 0-6-0 engines."
EE 10000,ee_10000,143,locomotive,diesel,RAIL,1947,1948,1966,,1600,,,,,,,,,129.7,,,184,0.14,93,,18.64,18.64,,3.95,,186x0x59,11,,"4,3,4",,,,,,,10,10,,,,,,big4,Mixed Traffic,big4_Mixed Traffic,The EE 10000 is the first mainline diesel locomotive built in the UK. Two were built for the LMS.
LNER Peppercorn A1,peppercorn_a1,145,locomotive,steam,RAIL,1948,1949,1966,,2700,,19,26,3,250,216,2.03,2736.532505,106.9,61.9,,166,0.10,100,,22.24,14.74,,3.99,,152x0x59,9,four_axle_tender,"2,5,2,2,1,2",,,,,,1,10,10,,,,,,ebr,Express,ebr_Express,"The Peppercorn A1 is designed for hauling heavy passenger trains of 12 or more carriages. A continuation of the series, 'Tornado', was built in 2008."
BR Class 76 (EM1),br_class_76,147,locomotive,electric,ELRL,1950,1953,1981,,1300,,,,,,,,,89.3,,,200,0.22,65,,15.34,15.34,,,,152x0x0,9,,"2,5,2",,,,,,,10,10,,,,,,ebr,Freight (Electric),ebr_Freight (Electric),"The Class 76 is an electric freight locomotive designed for the Woodhead Line in the northern Peak District. With high tractive effort, electric traction lent itself to the steep gradients and many tunnels of the line."
"BR Standard Class 6 ""Clan""",br_clan_class,149,locomotive,steam,RAIL,1951,1952,1966,,1500,,19.5,28,2,225,184,1.9,1591.955742,89.92,14.38,,122,0.12,80,,20.96,13.46,,3.98,,136x0x59,8,sr_tender,"2,4,2,2,1,2",,,,,,1,10,10,,,,,,ebr,Mixed Traffic,ebr_Mixed Traffic,"The Class 6 is a lighter version of the Class 7 ""Britannia"", with a smaller boiler. Only 10 were produced due to steel shortages."
"BR Standard Class 7 ""Britannia""",br_britannia_class,151,locomotive,steam,RAIL,1951,1954,1968,,2000,,20,28,2,250,207,1.9,2093.301435,95.5,50,,143,0.10,90,,20.96,13.46,,3.98,,136x0x59,8,sr_tender,"2,4,2,2,1,2",,,,,,1,10,10,,,,,,ebr,Mixed Traffic,ebr_Mixed Traffic,"The Class 7 combines the best features of pre-BR designs from the Big Four, with the aim of reducing maintenance costs."
BR Class 08,br_class_08,153,locomotive,diesel,RAIL,1952,1962,,,350,,,,,,,,,49.8,,,160,0.32,20,,8.92,9.5,2.59,3.87,,102x38x58,6,,"2,2,2",,,,,,1,10,10,,,,,,ebr,Cheap,ebr_Cheap,The Class 08 is a diesel-electric shunter that was common across the UK when freight trains were assembled by shunting different consists of wagons. Although slow its low cost and high tractive effort make it a good option for short industrial lines.
BR Class 77 (EM2),br_class_77,155,locomotive,electric,ELRL,1953,1954,1968,,2490,,,,,,,,,104.1,,,200,0.19,90,,17.98,17.98,,,,186x0x0,11,,"4,3,4",,,,,,,10,10,,,,,,ebr,Express (Electric),ebr_Express (Electric),"The Class 77  is a larger version of the earlier Class 76, designed to haul passenger services on the Woodhead Line."
BR Class 9F,br_class_9f,157,locomotive,steam,RAIL,1954,1960,1968,,2500,,20,28,2,250,263,1.5,2651.515152,90,51,,176,0.12,90,,20.17,15,,,,152x0x0,9,sr_tender,"2,5,2,2,1,2",,,,,,1,10,10,,,,,,ebr,Freight,ebr_Freight,"The 9F class included the last steam locomotive ever to be built by British Railways, ""Evening Star"""
BR Class 506,br_class_506,159,multiple_unit,electric,ELRL,1954,,1984,3,740,,,,,,,,,106.1,,,110,0.10,75,,18.1,18.1,2.82,3.87,57,186x42x58,11,,"4,3,4",,"br_class_506,br_class_506_mid,br_class_506_rear",,"1,1,1",,,10,10,,,,,PASS,ebr,EMU,ebr_EMU,The Class 506 was built by Metro Cammell and BRCW for the Woodhead Line.
"EE Class 55 ""Deltic""",deltic,161,locomotive,diesel,RAIL,1955,1962,1982,,3300,,,,,,,,,108,,,233,0.22,106,,21.18,21.18,,3.91,,198x0x58,12,,"4,4,4",,,,,,,10,10,,,,,,dsl,Express,dsl_Express,The Class 55 uses two Napier Deltic marine engines to create a high speed express diesel locomotive.
Metro-Cammell Class 101,class_101,163,multiple_unit,diesel,RAIL,1956,1960,2003,2,600,,,,,,,,,57.5,,,85,0.15,70,,17.37,17.37,,3.77,51,164x0x56,10,,"4,2,4",,"class_101,class_101_rev",,"1,1",,,10,10,,,,,PASS,dsl,DMU,dsl_DMU,"The Class 101 has a four speed gearbox with a manual shift. It was exceptionally long-lived, the final examples being retired in December 2003."
Cravens Class 105,cravens_class_105,165,na,,RAIL,1956,1959,1988,,300,,,,,,,,,61,,,,,70,,17.53,17.53,,3.84,,164x0x57,10,,"4,2,4",,,,,,,10,10,,,,,,dsl,,dsl_,
"BR Class 414 ""2 HAP""",br_2hap,167,multiple_unit,electric,THIRD_RAIL,1956,,1995,2,500,,,,,,,,,72,,,95,0.13,90,,19.05,19.05,2.82,3.89,54,186x42x58,11,,"4,3,4",,"br_2hap,br_2hap_rear",,"1,1",,,10,10,,,,,PASS,dsl,EMU (Express),dsl_EMU (Express),"The Class 414 2 HAP (Half Lavatory, electro-Pneumatic brake) is a Southern Region electric multiple unit, geared for express duties."
"Brush Class 31 ""Gurgler""",brush_class_31,169,locomotive,diesel,RAIL,1957,1962,2017,,1250,,,,,,,,,108.4,,,160,0.15,80,,17.3,17.3,,3.84,,164x0x57,10,,"4,2,4",,,,,,,10,10,,,,,,dsl,Freight,dsl_Freight,"The Class 31 (Brush Type 2) was part of BR's pilot scheme to test replacing steam locmotives with diesel traction. It had many nicknames including ""Ped"", ""Gargoyle"" and ""Gurgler"""
"EE Class 20 ""Chopper""",ee_class_20,171,locomotive,diesel,RAIL,1957,1968,,,1000,,,,,,,,,73,,,186,0.25,75,,14.25,14.25,2.67,3.85,,136x40x57,8,,"2,4,2",,,,,,,10,10,,,,,,dsl,Mixed Traffic,dsl_Mixed Traffic,"The Class 20 (English Electric Type 1) is a diesel-electric locomotive designed for light freight duties. Due to its simple design it was more reliable than many contemporary locomotives, leading to a large number being built."
EE GT3,ee_gt3,173,locomotive,diesel,RAIL,1958,1961,1966,,2750,,,,,,,,,81,45,,169,0.13,90,,20.74,14,,,,136x0x0,8,ee_gt3_tender,"2,4,2,2,1,2",,,,,,1,10,10,,,,,,dsl,Express,dsl_Express,The GT3 was part of a programme to test gas turbine locomotives. It used a conventional steam driving wheel arrangement to keep the design simple.
"BR Class 42 ""Warship""",br_class_42_warship,175,locomotive,diesel,RAIL,1958,1961,1972,,2070,,,,,,,,,79.3,,,214,0.27,90,,18.29,18.29,,3.67,,186x0x55,11,,"4,3,4",,,,,,,10,10,,,,,,dsl,Passenger,dsl_Passenger,"The Class 42 is based on the German V200 design, scaled down to fit the smaller British loading gauge and built under licence by British manufacturers."
"EE Class 40 ""Whistler""",ee_class_40,177,locomotive,diesel,RAIL,1958,1962,1985,,2000,,,,,,,,,135,,,231,0.17,90,,21.18,21.18,,3.91,,198x0x58,12,,"4,4,4",,,,,,,10,10,,,,,,dsl,Express,dsl_Express,"Initially unwanted due to the small improvement in performance over the Class 7 Britannia, the Class 40 (English Electric Type 4) found its home on the West Coast Main Line."
"BR Class 28 ""Metrovick""",br_class_28,179,locomotive,diesel,RAIL,1958,1959,1968,,1200,,,,,,,,,98.6,,,222,0.23,75,,17.26,17.26,,3.7,,164x0x55,10,,"4,2,4",,,,,,,10,10,,,,,,dsl,Mixed Traffic,dsl_Mixed Traffic,"The Class 28 features some unusual design elements, with a two-stroke diesel engine and a ""Co-Bo"" layout with five axles: three at the front and two at the rear. It was sadly unreliable in use, with engine problems and a tendency for the cab windows to fall out."
BR Class 71 (HA),br_class_71,181,locomotive,electric,THIRD_RAIL,1958,1960,1977,,2300,,,,,,,,,78.24,,,195,0.25,90,,16.36,16.36,,,,164x0x0,10,,"4,2,4",,,,,,,10,10,,,,,,dsl,MT (Electric),dsl_MT (Electric),"The Class 71 is a mixed-traffic electric locomotive designed to work on the third rail system. It offered a lot of power for a small locomotive, but being confined to third rail power with no auxiliary option limited its usefulness."
"BRCW Class 26 ""Teacup""",brcw_class_26,183,locomotive,diesel,RAIL,1958,1959,1994,,1160,,,,,,,,,78.7,,,187,0.24,80,,15.47,15.47,,3.86,,152x0x57,9,,"2,5,2",,,,,,,10,10,,,,,,dsl,Mixed Traffic,dsl_Mixed Traffic,"The Class 26 ""Teacup"" (so named for its idling sound) was an early Type 2 locomotive, small diesels with engine output between 800 and 1,250 hp."
"EE Class 23 ""Baby Deltic""",baby_deltic,185,locomotive,diesel,RAIL,1959,1959,1971,,1100,,,,,,,,,75.2,,,209,0.28,75,,16,16,,3.86,,152x0x57,9,,"2,5,2",,,,,,,10,10,,,,,,dsl,Mixed Traffic,dsl_Mixed Traffic,"The Class 23 uses a smaller version of the Napier Deltic engine fitted to the Class 55, leading to its nickname of ""Baby Deltic""."
AEI Class 81 (AL1),aei_class_81,187,locomotive,electric,ELRL,1959,1964,1991,,3388,,,,,,,,,80.9,,,222,0.27,100,,17.22,17.22,,3.77,,164x0x56,10,,"4,2,4",,,,,,,10,10,,,,,,dsl,Express (Electric),dsl_Express (Electric),"Built by Associated Electrical Industries, the Class 81 was British Railways' first AC electric locomotive. Two types were envisioned, but all delivered were geared for 100mph passenger and express freight usage."
British Rail Class 116,class_116,189,na,,RAIL,1959,1961,1990,,600,,,,,,,,,103.7,,,,,70,,19.51,19.51,,3.87,,186x0x58,11,,"4,3,4",,,,,,,10,10,,,,,,dsl,DMU,dsl_DMU,
"EE Class 37 ""Tractor""",ee_class_37,191,locomotive,diesel,RAIL,1960,1965,,,1750,,,,,,,,,102,,,247,0.24,90,,18.75,18.75,2.71,3.89,,186x40x58,11,,"4,3,4",,,,,,,10,10,,,,,,dsl,Freight,dsl_Freight,"The Class 37 (English Electric Type 3) is widely used, especially in Scotland where the high power, low axle load and lack of need for electrification make it ideal for hauling long trains in the Highlands."
"Sulzer Class 45 ""Peak""",sulzer_class_45,193,locomotive,diesel,RAIL,1960,1962,1989,,2500,,,,,,,,,135,,,245,0.18,90,,20.7,20.7,,3.91,,198x0x58,12,,"4,4,4",,,,,,,10,10,,,,,,dsl,Express,dsl_Express,The Sulzer Peaks served express passenger trains on the Midland Main Line until the introduction of the HST.
"BRCW Class 33 ""Crompton""",brcw_class_33,195,locomotive,diesel,RAIL,1960,1962,,,1550,,,,,,,,,74.2,,,200,0.27,85,,15.47,15.47,,3.86,,152x0x57,9,,"2,5,2",,,,,,,10,10,,,,,,dsl,Mixed Traffic,dsl_Mixed Traffic,"The Class 33 was built without carriage heating, using the space for an 8 cylinder engine. This meant it was used for tourist-loaded passenger trains in summer, and freight in winter."
"MC Class 251 ""Blue Pullman""",blue_pullman,197,multiple_unit,diesel,RAIL,1960,,1973,6,1000,,,,,,,,,304,,,155,0.05,90,,20.26,20,2.9,3.77,,198x43x56,12,,"4,4,4",,"blue_pullman,blue_pullman_coach,blue_pullman_coach,blue_pullman_coach,blue_pullman_coach,blue_pullman_rev",,"1,1,0,0,0,1",,,10,10,,,,,,dsl,DMU (Express),dsl_DMU (Express),"The Blue Pullman is an express diesel multiple unit, designed to tempt motorists from their cars with a luxurious inter-city service."
"Pressed Steel Class 121 ""Bubble Car""",class_121_bubble_car,199,multiple_unit,diesel,RAIL,1960,,2017,1,300,,,,,,,,,38,,,65,0.17,70,1,19.66,19.66,,3.77,66,198x0x56,12,,"4,4,4",,class_121_bubble_car,,1,,,10,10,,,,,PASS,dsl,DMU,dsl_DMU,"The ""Bubble Car"" units saw a long life on branch lines and rural railways. Two six-cylinder AEC or Leyland engines of 150hp each drive the wheels through a mechanical transmission."
