name,id,template,type,railtype,year,end_year,service,cars,power,secondary_power,cyl_d,cyl_len,cyl_n,steam_psi,rpm,wheel_d,ihp,weight,tender_weight,loading_speed,tractive_effort,te_coeff,speed,speed_conf,length,scale_len,width,height,capacity,voxel_size,ttd_len,tender,articulated_lengths,layout,pantograph_unit,new_sprites,reuse_sprites,animated,cost,running_cost,double_headed,dvt,default_cargo,era_id,category,era_cat,additional_text
LMS Ivatt Class 2,ivatt_class_2,locomotive,steam,RAIL,1946,1953,1967,,1000,,16,24,2,200,233,1.5,1034.343434,47.9,37.7,,77,0.09,80,,16.2,10.2,,,,102x0x0,6,ivatt_tender,"2,2,2,1,1,2",,,,,1,10,10,,,,big4,Cheap,big4_Cheap,"The Ivatt Class 2 is a light, low-powered Mogul designed to replace the LMS fleet of 0-6-0 engines."
EE 10000,ee_10000,locomotive,diesel,RAIL,1947,1948,1966,,1600,,,,,,,,,129.7,,,184,0.14,93,,18.64,18.64,,3.95,,186x0x59,11,,"3,3,5",,,,,,10,10,,,,big4,Mixed Traffic,big4_Mixed Traffic,The EE 10000 is the first mainline diesel locomotive built in the UK. Two were built for the LMS.
LNER Peppercorn A1,peppercorn_a1,locomotive,steam,RAIL,1948,1949,1966,,2700,,19,26,3,250,216,2.03,2736.532505,106.9,61.9,,166,0.10,100,,22.24,14.74,,3.99,,152x0x59,9,four_axle_tender,"2,2,5,1,1,3",,,,,1,10,10,,,,br,Express,br_Express,"The Peppercorn A1 is designed for hauling heavy passenger trains of 12 or more carriages. A continuation of the series, 'Tornado', was built in 2008."
BR Class 76 (EM1),br_class_76,locomotive,electric,ELRL,1950,1953,,,1300,,,,,,,,,89.3,,,200,0.22,65,,15.34,15.34,,,,152x0x0,9,,"2,2,5",,,,,,10,10,,,,br,Freight (Electric),br_Freight (Electric),"The Class 76 is an electric freight locomotive designed for the Woodhead Line in the northern Peak District. With high tractive effort, electric traction lent itself to the steep gradients and many tunnels of the line."
"BR Standard Class 6 ""Clan""",br_clan_class,locomotive,steam,RAIL,1951,1952,1966,,1500,,19.5,28,2,225,184,1.9,1591.955742,89.92,14.38,,122,0.12,80,,20.96,13.46,,3.98,,136x0x59,8,sr_tender,"2,2,4,1,1,3",,,,,1,10,10,,,,br,Mixed Traffic,br_Mixed Traffic,"The Class 6 is a lighter version of the Class 7 ""Britannia"", with a smaller boiler. Only 10 were produced due to steel shortages."
"BR Standard Class 7 ""Britannia""",br_britannia_class,locomotive,steam,RAIL,1951,1954,1968,,2000,,20,28,2,250,207,1.9,2093.301435,95.5,50,,143,0.10,90,,20.96,13.46,,3.98,,136x0x59,8,sr_tender,"2,2,4,1,1,3",,,,,1,10,10,,,,br,Mixed Traffic,br_Mixed Traffic,"The Class 7 combines the best features of pre-BR designs from the Big Four, with the aim of reducing maintenance costs."
BR Class 08,br_class_08,locomotive,diesel,RAIL,1952,1962,,,350,,,,,,,,,49.8,,,160,0.32,20,,8.92,9.5,2.59,3.87,,102x38x58,6,,"2,2,2",,,,,1,10,10,,,,br,Cheap,br_Cheap,The Class 08 is a diesel-electric shunter that was common across the UK when freight trains were assembled by shunting different consists of wagons. Although slow its low cost and high tractive effort make it a good option for short industrial lines.
BR Class 77 (EM2),br_class_77,locomotive,electric,ELRL,1953,1954,1968,,2490,,,,,,,,,104.1,,,200,0.19,90,,17.98,17.98,,,,186x0x0,11,,"3,3,5",,,,,,10,10,,,,br,Express (Electric),br_Express (Electric),"The Class 77  is a larger version of the earlier Class 76, designed to haul passenger services on the Woodhead Line."
BR Class 9F,br_class_9f,locomotive,steam,RAIL,1954,1960,1968,,2500,,20,28,2,250,263,1.5,2651.515152,90,51,,176,0.12,90,,20.17,15,,,,152x0x0,9,sr_tender,"2,2,5,1,1,3",,,,,1,10,10,,,,br,Freight,br_Freight,"The 9F class included the last steam locomotive ever to be built by British Railways, ""Evening Star"""
"EE Class 55 ""Deltic""",deltic,locomotive,diesel,RAIL,1955,1962,1982,,3300,,,,,,,,,108,,,233,0.22,106,,21.18,21.18,,3.91,,198x0x58,12,,"3,3,6",,,,,,10,10,,,,dsl,Express,dsl_Express,The Class 55 uses two Napier Deltic marine engines to create a high speed express diesel locomotive.
Metro-Cammell Class 101,class_101,multiple_unit,diesel,RAIL,1956,1960,2003,2,600,,,,,,,,,57.5,,,85,0.15,70,,17.37,17.37,,3.77,51,164x0x56,10,,"3,3,4","class_101,class_101_rev",,"1,1",,,10,10,,,PASS,dsl,DMU,dsl_DMU,"The Class 101 has a four speed gearbox with a manual shift. It was exceptionally long-lived, the final examples being retired in December 2003."
Cravens Class 105,cravens_class_105,na,,RAIL,1956,1959,1988,,300,,,,,,,,,61,,,,,70,,17.53,17.53,,3.84,,164x0x57,10,,"3,3,4",,,,,,10,10,,,,dsl,,dsl_,
BR Mk1 carriage,passenger_coach_mk1,wagon,,RAIL,1951,1963,1974,,,,,,,,,,,32.5,,9,,,100,,19.3,20,,,54,198x0x0,12,,"3,3,6",,,,,,10,10,,,PASS,br,Carriage,br_Carriage,The Mk1 carriage combined best practice from the different Big Four carriage designs into a single standard design that could be used across the BR network.
BR Mk2 carriage,passenger_coach_mk2,wagon,,RAIL,1956,,,,,,,,,,,,,40,,9,,,110,,19.66,19.66,2.83,3.79,57,198x42x56,12,,"3,3,6",,,,,,10,10,,,PASS,dsl,Carriage,dsl_Carriage,"The Mk2 carriage is the second BR carriage design. It was built to be stronger than the Mk1, giving better corrosion resistance and being safer for passengers in an accident."
"Brush Class 31 ""Gurgler""",brush_class_31,locomotive,diesel,RAIL,1957,1962,2017,,1250,,,,,,,,,108.4,,,160,0.15,80,,17.3,17.3,,3.84,,164x0x57,10,,"3,3,4",,,,,,10,10,,,,dsl,Freight,dsl_Freight,"The Class 31 (Brush Type 2) was part of BR's pilot scheme to test replacing steam locmotives with diesel traction. It had many nicknames including ""Ped"", ""Gargoyle"" and ""Gurgler"""
"EE Class 20 ""Chopper""",ee_class_20,locomotive,diesel,RAIL,1957,1968,,,1000,,,,,,,,,73,,,186,0.25,75,,14.25,14.25,2.67,3.85,,136x40x57,8,,"2,2,4",,,,,,10,10,,,,dsl,Mixed Traffic,dsl_Mixed Traffic,"The Class 20 (English Electric Type 1) is a diesel-electric locomotive designed for light freight duties. Due to its simple design it was more reliable than many contemporary locomotives, leading to a large number being built."
EE GT3,ee_gt3,na,,RAIL,1958,1961,1966,,2750,,,,,,,,,45,,,169,0.38,90,,20.74,20.74,,,,198x0x0,12,,"3,3,6",,,,,,10,10,,,,dsl,Express,dsl_Express,The GT3 was part of a programme to test gas turbine locomotives. It used a conventional steam driving wheel arrangement to keep the design simple.
"BR Class 42 ""Warship""",br_class_42_warship,locomotive,diesel,RAIL,1958,1961,1972,,2070,,,,,,,,,79.3,,,214,0.27,90,,18.29,18.29,,3.67,,186x0x55,11,,"3,3,5",,,,,,10,10,,,,dsl,Passenger,dsl_Passenger,"The Class 42 is based on the German V200 design, scaled down to fit the smaller British loading gauge and built under licence by British manufacturers."
"EE Class 40 ""Whistler""",ee_class_40,locomotive,diesel,RAIL,1958,1962,1985,,2000,,,,,,,,,135,,,231,0.17,90,,21.18,21.18,,3.91,,198x0x58,12,,"3,3,6",,,,,,10,10,,,,dsl,Express,dsl_Express,"Initially unwanted due to the small improvement in performance over the Class 7 Britannia, the Class 40 (English Electric Type 4) found its home on the West Coast Main Line."
"BR Class 28 ""Metrovick""",br_class_28,locomotive,diesel,RAIL,1958,1959,,,1200,,,,,,,,,98.6,,,222,0.23,75,,17.26,17.26,,3.7,,164x0x55,10,,"3,3,4",,,,,,10,10,,,,dsl,Mixed Traffic,dsl_Mixed Traffic,"The Class 28 features some unusual design elements, with a two-stroke diesel engine and a ""Co-Bo"" layout with five axles: three at the front and two at the rear. It was sadly unreliable in use, with engine problems and a tendency for the cab windows to fall out."
BR Class 71 (HA),br_class_71,locomotive,electric,THIRD_RAIL,1958,1960,,,2300,,,,,,,,,78.24,,,195,0.25,90,,16.36,16.36,,,,164x0x0,10,,"3,3,4",,,,,,10,10,,,,dsl,MT (Electric),dsl_MT (Electric),"The Class 71 is a mixed-traffic electric locomotive designed to work on the third rail system. It offered a lot of power for a small locomotive, but being confined to third rail power with no auxiliary option limited its usefulness."
"BRCW Class 26 ""Teacup""",brcw_class_26,locomotive,diesel,RAIL,1958,1959,1994,,1160,,,,,,,,,78.7,,,187,0.24,80,,15.47,15.47,,3.86,,152x0x57,9,,"2,2,5",,,,,,10,10,,,,dsl,Mixed Traffic,dsl_Mixed Traffic,"The Class 26 ""Teacup"" (so named for its idling sound) was an early Type 2 locomotive, small diesels with engine output between 800 and 1,250 hp."
"EE Class 23 ""Baby Deltic""",baby_deltic,locomotive,diesel,RAIL,1959,1959,,,1100,,,,,,,,,75.2,,,209,0.28,75,,16,16,,3.86,,152x0x57,9,,"2,2,5",,,,,,10,10,,,,dsl,Mixed Traffic,dsl_Mixed Traffic,"The Class 23 uses a smaller version of the Napier Deltic engine fitted to the Class 55, leading to its nickname of ""Baby Deltic""."
AEI Class 81 (AL1),aei_class_81,locomotive,electric,ELRL,1959,1964,1991,,3388,,,,,,,,,80.9,,,222,0.27,100,,17.22,17.22,,3.77,,164x0x56,10,,"3,3,4",,,,,,10,10,,,,dsl,Express (Electric),dsl_Express (Electric),"Built by Associated Electrical Industries, the Class 81 was British Railways' first AC electric locomotive. Two types were envisioned, but all delivered were geared for 100mph passenger and express freight usage."
British Rail Class 116,class_116,na,,RAIL,1959,1961,1990,,600,,,,,,,,,103.7,,,,,70,,19.51,19.51,,3.87,,186x0x58,11,,"3,3,5",,,,,,10,10,,,,dsl,DMU,dsl_DMU,
LU 1959 Stock,lu_1959_stock,na,,RAIL,1959,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,10,10,,,,dsl,LU,dsl_LU,
"EE Class 37 ""Tractor""",ee_class_37,locomotive,diesel,RAIL,1960,1965,,,1750,,,,,,,,,102,,,247,0.24,90,,18.75,18.75,2.71,3.89,,186x40x58,11,,"3,3,5",,,,,,10,10,,,,dsl,Freight,dsl_Freight,"The Class 37 (English Electric Type 3) is widely used, especially in Scotland where the high power, low axle load and lack of need for electrification make it ideal for hauling long trains in the Highlands."
"Sulzer Class 45 ""Peak""",sulzer_class_45,locomotive,diesel,RAIL,1960,1962,1989,,2500,,,,,,,,,135,,,245,0.18,90,,20.7,20.7,,3.91,,198x0x58,12,,"3,3,6",,,,,,10,10,,,,dsl,Express,dsl_Express,The Sulzer Peaks served express passenger trains on the Midland Main Line until the introduction of the HST.
"BRCW Class 33 ""Crompton""",brcw_class_33,locomotive,diesel,RAIL,1960,1962,,,1550,,,,,,,,,74.2,,,200,0.27,85,,15.47,15.47,,3.86,,152x0x57,9,,"2,2,5",,,,,,10,10,,,,dsl,Mixed Traffic,dsl_Mixed Traffic,"The Class 33 was built without carriage heating, using the space for an 8 cylinder engine. This meant it was used for tourist-loaded passenger trains in summer, and freight in winter."
"MC Class 251 ""Blue Pullman""",blue_pullman,multiple_unit,diesel,RAIL,1960,,1973,6,1000,,,,,,,,,304,,,155,0.05,90,,20.26,20,2.9,3.77,,198x43x56,12,,"3,3,6","blue_pullman,blue_pullman_coach,blue_pullman_coach,blue_pullman_coach,blue_pullman_coach,blue_pullman_rev",,"1,1,0,0,0,1",,,10,10,,,,dsl,DMU (Express),dsl_DMU (Express),"The Blue Pullman is an express diesel multiple unit, designed to tempt motorists from their cars with a luxurious inter-city service."
"Pressed Steel Class 121 ""Bubble Car""",class_121_bubble_car,multiple_unit,diesel,RAIL,1960,,2017,1,300,,,,,,,,,38,,,65,0.17,70,1,19.66,19.66,,3.77,66,198x0x56,12,,"3,3,6",class_121_bubble_car,,1,,,10,10,,,PASS,dsl,DMU,dsl_DMU,"The ""Bubble Car"" units saw a long life on branch lines and rural railways. Two six-cylinder AEC or Leyland engines of 150hp each drive the wheels through a mechanical transmission."
LU A60 Stock,lu_a60_stock,na,,RAIL,1960,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,10,10,,,,dsl,LU,dsl_LU,
"BR Class 35 ""Hymek""",br_class_35_hymek,locomotive,diesel,RAIL,1961,1964,1975,,1700,,,,,,,,,76.2,,,207,0.27,90,,15.76,15.76,,3.91,,152x0x58,9,,"2,2,5",,,,,,10,10,,,,dsl,Mixed Traffic,dsl_Mixed Traffic,"The Hymeks were named for their hydraulic transmission. Sadly this also caused their early withdrawal, with BR viewing diesel-hydraulics as non-standard."
"BR Class 52 ""Western""",br_class_52_western,locomotive,diesel,RAIL,1961,1964,1977,,2000,,,,,,,,,110,,,297,0.27,90,,20.73,20.73,,3.96,,198x0x59,12,,"3,3,6",,,,,,10,10,,,,dsl,Mixed Traffic,dsl_Mixed Traffic,"The Class 52 was the most powerful of the Western Region's diesel-hydraulic locomotives, pushing the limits of what 1960s transmission technology could achieve."
"Sulzer Class 25 ""Rat""",sulzer_class_25,locomotive,diesel,RAIL,1961,1967,1987,,1250,,,,,,,,,74.2,,,170,0.23,90,,15.39,15.39,,3.86,,152x0x57,9,,"2,2,5",,,,,,10,10,,,,dsl,Freight,dsl_Freight,"The Class 25 locomotives became known as ""Rats"" because they were found all over the British Rail network."
"Brush Class 47 ""Spoon""",brush_class_47,locomotive,diesel,RAIL,1962,1968,,,2750,,,,,,,,,114,,,245,0.21,95,,19.38,19.38,,3.9,,186x0x58,11,,"3,3,5",,,,,,10,10,,,,dsl,Freight,dsl_Freight,"The Class 47 diesel-electric arose from BR's desire for a lighter Type 4 (over 2000hp) locomotive, without using the diesel-hydraulic technology favoured by the Western Region."
Clayton Class 17,clayton_class_17,locomotive,diesel,RAIL,1962,1965,1971,,900,,,,,,,,,69,,,178,0.26,60,,15.4,15.4,,3.86,,152x0x57,9,,"2,2,5",,,,,,10,10,,,,dsl,Cheap,dsl_Cheap,"The Class 17 attempted to solve the problems of visibility from a single cab. It had an unsuccessful life beset by engine reliability problems, and all examples were withdrawn early."
"BR Class 14 ""Teddy Bear""",br_class_14,locomotive,diesel,RAIL,1964,1965,1984,,650,,,,,,,,,48.5,,,137,0.28,40,,10.3,10.3,,,,102x0x0,6,,"2,2,2",,,,,1,10,10,,,,dsl,Cheap,dsl_Cheap,"BR envisaged a need  for small diesel locomotives to run short-distance freight trains, but by the end of the 1960s this need had evaporated. The Class 14s were sold to industry, and saw continued use on private railways."
BR Class 73 (JB),br_class_73,locomotive,dual_power,RAIL,1965,1967,,,1420,600,,,,,,,,76.3,,,186,0.24,80,,16.36,16.36,,,,164x0x0,10,,"3,3,4",,,,,,10,10,,,,gen2,,gen2_,"The Class 73 is a dual-power locomotive, running at full power when connected to a third rail supply but carrying a small diesel engine for running on non-electrified track."
BR Class 86 (AL6),br_class_86,locomotive,electric,ELRL,1965,1966,,,3600,,,,,,,,,82,,,267,0.33,100,,17.83,17.83,,3.77,,164x0x56,10,,"3,3,4",,,,,,10,10,,,,gen2,Express (Electric),gen2_Express (Electric),"The Class 86 (originally AL6) was BR's first standard electric locomotive, incorporating experience from prototypes such as the Class 81."
"EE Class 50 ""Hoover""",ee_class_50_hoover,locomotive,diesel,RAIL,1967,1968,1994,,2700,,,,,,,,,117,,,216,0.18,100,,20.88,20.88,,3.89,,198x0x58,12,,"3,3,6",,,,,,10,10,,,,gen2,Express,gen2_Express,"The Class 50 hauled express services on the West Coast Main Line until electrification, at which point they were used to replace diesel-hydraulic engines in the Western Region."
LU 1967 Stock,lu_1967_stock,na,,RAIL,1967,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,10,10,,,,gen2,LU,gen2_LU,
LU C69 Stock,lu_c69_stock,na,,RAIL,1969,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,10,10,,,,gen2,LU,gen2_LU,
BREL Class 87,brel_class_87,locomotive,electric,RAIL,1973,1975,2006,,5000,,,,,,,,,81,,,258,0.32,110,,17.83,17.83,,3.77,,164x0x56,10,,"3,3,4",,,,,,10,10,,,,gen2,Express (Electric),gen2_Express (Electric),"The Class 87 was a further development of the Class 86 with even more power and performance, serving as the flagship of the British Rail electric fleet."
LU 1973 Stock,lu_1973_stock,na,,RAIL,1973,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,10,10,,,,gen2,LU,gen2_LU,
BREL Class 43 HST,br_class_43,locomotive,diesel,RAIL,1975,1982,2021,,1770,,,,,,,,,70.25,,,160,0.23,125,,17.79,17.79,,,,164x0x0,10,,"3,3,4",,,,,,10,10,1,,,gen3,Express,gen3_Express,"The Class 43 HST is a high-speed diesel-electric locomotive, also known as the Intercity 125 for its 125mph service speed and intended use on long routes between cities."
BR Mk3 carriage,passenger_coach_mk3,wagon,,RAIL,1975,,,,,,,,,,,,,34,,9,,,125,,23,23,2.82,3.79,72,214x42x56,13,,"4,4,5",,,,,,10,10,,,PASS,gen3,Carriage,gen3_Carriage,"The Mk3 carriage is designed for higher speed operation, capable of running at up to 125mph. The first Mk3 carriages were built for the prototype HST. "
"BREL Class 56 ""Grid""",brel_class_56,locomotive,diesel,RAIL,1976,1984,,,3250,,,,,,,,,125,,,275,0.22,80,,19.35,19.35,,3.89,,186x0x58,11,,"3,3,5",,,,,,10,10,,,,gen3,Freight,gen3_Freight,"The Class 56 is designed for heavy freight work. It contains many improvements to the electric drivetrain compared to earlier diesel-electric locomotives, making it more reliable and easier to operate."
BREL Class 313,brel_class_313,multiple_unit,dual_electric,DUAL_POWER,1976,1977,-,3,880,,,,,,,,,104.5,,,140,0.13,75,,20.33,20.33,,3.58,75,198x0x53,12,,"3,3,6","brel_class_313,brel_class_313_mid,brel_class_313_rear",brel_class_313_mid,"1,1,1",,,10,10,,,PASS,gen3,EMU,gen3_EMU,The Class 313 is a dual voltage EMU capable of running both on overhead electrified lines and third rail systems.
LU D78 Stock,lu_d78_stock,na,,RAIL,1978,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,10,10,,,,gen3,LU,gen3_LU,
BREL Class 315,brel_class_315,multiple_unit,electric,ELRL,1980,1981,-,4,880,,,,,,,,,127.5,,,140,0.11,75,,19.8,19.8,,3.58,78,198x0x53,12,,"3,3,6","brel_class_315,brel_class_315_mid,brel_class_315_pan,brel_class_315_rear",,"1,1,1,1",,,10,10,,,PASS,gen3,EMU,gen3_EMU,"The Class 315 is the last class of the 1972 standard EMU design, running on 25kV overhead AC power and used for inner suburban services."
"BREL Class 58 ""Bone""",brel_class_58,locomotive,diesel,RAIL,1983,1987,,,3300,,,,,,,,,130,,,267,0.21,80,,19.13,19.13,,3.91,,186x0x58,11,,"3,3,5",,,,,,10,10,,,,gen3,Freight,gen3_Freight,"The Class 58 used a modular design with replaceable modules mounted to an underframe. It was nicknamed ""Bone"" after the narrow central section."
LU 1983 Stock,lu_1983_stock,na,,RAIL,1983,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,10,10,,,,gen3,LU,gen3_LU,
EMD Class 59,emd_class_59,locomotive,diesel,RAIL,1985,1995,,,3300,,,,,,,,,126,,,290,0.23,75,,21.4,21.4,,3.91,,214x0x58,13,,"4,4,5",,,,,,10,10,,,,gen4,Freight,gen4_Freight,"The Class 59 is the first US-built locomotive to operate in mainland Great Britain. It is derived from the SD40, with a British cab layout."
BREL Class 90,brel_class_90,locomotive,electric,RAIL,1987,1990,,,5000,,,,,,,,,84.5,,,258,0.31,110,,18.75,18.75,,3.96,,186x0x59,11,,"3,3,5",,,,,,10,10,,,,gen4,Express,gen4_Express,"The Class 90 is a powerful electric locomotive. Initially used for Intercity express services, several were also used for freight."
BREL Class 319,brel_class_319,multiple_unit,dual_electric,DUAL_POWER,1987,1990,,4,1328,,,,,,,,,140.3,,,160,0.11,100,,19.83,19.83,,3.58,78,198x0x53,12,,"3,3,6","brel_class_319,brel_class_319_power,brel_class_319_mid,brel_class_319_rear",brel_class_319_power,"1,1,1,1",,,10,10,,,PASS,gen4,EMU,gen4_EMU,The Class 319 is a dual-voltage EMU built for the then-new Thameslink service between Brighton and Bedford.
BR Mk4 carriage,passenger_coach_mk4,wagon,,RAIL,1988,,,,,,,,,,,,,40,,9,,,140,,23,23,2.82,3.79,72,214x42x56,13,,"4,4,5",,,,,,10,10,,,PASS,gen4,Carriage,gen4_Carriage,The Mk4 carriage is a further improvement on the Mk3. It's designed for use with the Class 91 for Intercity 225 services.
BREL Class 91,brel_class_91,locomotive,electric,ELRL,1988,1991,,,6480,,,,,,,,,81.5,,,190,0.23,140,,19.4,19.4,,,,186x0x0,11,,"3,3,5",,,,,,10,10,,,,gen4,Express (Electric),gen4_Express (Electric),"The Class 91 is a high speed electric locomotive, designed for Intercity 225 services."
Driving Van Trailer,brel_class_91_dvt,locomotive,electric,ELRL,1988,1991,,,5,,,,,,,,,40,,,5,0.01,140,,19.4,19.4,,,,186x0x0,11,,"3,3,5",,,,,,10,10,1,1,,gen4,Express (Electric),gen4_Express (Electric),"This driving van trailer can be used with other electric locomotives, either as a leading or trailing vehicle. It is recommended for use with the Class 91."
"BREL Class 465 ""Networker""",brel_networker,multiple_unit,electric,THIRD_RAIL,1992,1994,-,4,1608,,,,,,,,,136,,,165,0.12,75,,20.89,20.89,,3.77,81,198x0x56,12,,"3,3,6","brel_networker,brel_networker_mid,brel_networker_mid,brel_networker_rear",,"1,1,0,1",,,10,10,,,PASS,gen4,EMU,gen4_EMU,"The BREL Networker was built by three different companies (ABB, Metro-Cammell and BREL) with minor detail differences between each manufacturer's output."
LU 1992 Stock,lu_1992_stock,na,,RAIL,1992,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,10,10,,,,gen4,LU,gen4_LU,
"ABB Class 92 ""Caravan""",abb_class_92,locomotive,dual_electric,DUAL_POWER,1993,1996,,,6760,5360,,,,,,,,126,,,360,0.29,87,,21.36,21.36,,,,214x0x0,13,,"4,4,5",,abb_class_92,,,,10,10,,,,gen4,Freight,gen4_Freight,The Class 92 was designed to operate services through the Channel Tunnel. It can run on both the Southern Region third rail system and overhead wires.
LU 1995/1996 Stock,lu_1995_stock,na,,RAIL,1995,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,10,10,,,,prv,LU,prv_LU,
EMD Class 66,emd_class_66,locomotive,diesel,RAIL,1998,2015,,,3300,,,,,,,,,129.6,,,260,0.20,75,,21.4,21.4,,3.9,,214x0x58,13,,"4,4,5",,,,,,10,10,,,,prv,Freight,prv_Freight,"After the successful introduction of the Class 59, EWS approached GM's Electro-Motive diesel with a huge order of 250 locomotives which would become Class 66."
"Brush Class 57 ""Bodysnatcher""",brush_class_57,locomotive,diesel,RAIL,1998,2004,,,3000,,,,,,,,,120.6,,,250,0.21,95,,19.38,19.38,,3.9,,186x0x58,11,,"3,3,5",,,,,,10,10,,,,prv,Freight,prv_Freight,"The Class 57 is a re-engineered locomotive using Class 47 bodyshells and parts, giving rise to its ""Bodysnatcher"" nickname."
"Alstom Class 67 ""Skip""",br_class_67,locomotive,diesel,RAIL,1999,2000,,,3200,,,,,,,,,88,,,144,0.16,125,,19.71,19.71,,3.93,,198x0x58,12,,"3,3,6",,,,,,10,10,,,,prv,Freight,prv_Freight,"The Class 67 is a high speed freight locomotive designed for mail service. It uses EMD engines, generators and traction motors."
"Alstom Class 460 ""Juniper""",alstom_juniper,multiple_unit,electric,THIRD_RAIL,2000,2001,2012,8,3620,,,,,,,,,319,,,240,0.08,100,,,21,,,69,198x0x0,12,,"3,3,6","alstom_juniper,alstom_juniper_mid,alstom_juniper_mid,alstom_juniper_mid,alstom_juniper_mid,alstom_juniper_mid,alstom_juniper_mid,alstom_juniper_rear",,"1,1,0,0,0,0,0,1",,,10,10,,,PASS,prv,EMU (Express),prv_EMU (Express),"The Class 460 was built to replace locomotive-hauled services on the Gatwick Express. It had a short service life, with most units converted to Class 458/5 for suburban use."
"Bombardier Class 377 ""Electrostar""",electrostar,multiple_unit,dual_electric,DUAL_POWER,2003,,,4,1600,,,,,,,,,173.6,,,175,0.10,100,,20.4,20.4,,3.78,60,198x0x56,12,,"3,3,6","electrostar,electrostar_mid,electrostar_power,electrostar_rear",electrostar_power,"1,1,1,1",,,10,10,,,PASS,prv,EMU,prv_EMU,"The Class 377 is a dual-voltage EMU, and is a common sight around London and South East England."
"Hitachi Class 395 ""Javelin""",hitachi_javelin,na,,RAIL,2007,2009,-,,4480,,,,,,,,,265,,,,,157,,20.88,20.88,,3.82,352,198x0x57,12,,"3,3,6",,,,,,10,10,,,,mod,EMU (Express),mod_EMU (Express),
GE Class 70,ge_class_70,locomotive,diesel,RAIL,2008,2017,,,3690,,,,,,,,,129,,,330,0.26,75,,21.27,21.27,,3.91,,198x0x58,12,,"3,3,6",,,,,,10,10,,,,mod,Freight,mod_Freight,"The General Electric Class 70 is designed with crash safety in mind, hence the bonnet-like structure at each end."
LU 2009 Stock,lu_2009_stock,na,,RAIL,2009,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,10,10,,,,mod,LU,mod_LU,
LU S Stock,lu_s_stock,na,,RAIL,2010,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,10,10,,,,mod,LU,mod_LU,
"Stadler Class 68 ""Warskip""",stadler_class_68,locomotive,diesel,RAIL,2013,2016,,,3800,,,,,,,,,85,,,317,0.37,100,,20.5,20.5,,,,198x0x0,12,,"3,3,6",,,,,,10,10,,,,mod,Mixed Traffic,mod_Mixed Traffic,The Class 68 is a modern mixed traffic disel locomotive with a powerful 16-cylinder Caterpillar engine.
Stadler Class 88,stadler_class_88,na,,RAIL,2015,2016,,,5400,940,,,,,,,,86,,,317,0.37,100,,20.5,20.5,,,,198x0x0,12,,"3,3,6",,,,,,10,10,,,,mod,Freight (Electric),mod_Freight (Electric),
"Bombardier Class 170 ""Turbostar""",turbostar,multiple_unit,diesel,RAIL,1998,2005,,3,1266,,,,,,,,,135,,,180,0.13,100,,23.62,21,2.69,3.77,63,198x40x56,12,,"3,3,6","turbostar,turbostar_mid,turbostar_rear",,"1,1,1",,,10,10,,,PASS,prv,DMU,prv_DMU,"The Turbostar is a further development of the BR ""Networker"" units. It is used for regional and long distance services."
"Bombardier Class 378 ""Capitalstar""",bombardier_capitalstar,multiple_unit,dual_electric,DUAL_POWER,2009,,,5,1600,,,,,,,,,212.8,,,180,0.08,75,,20.4,20.4,2.8,3.78,90,198x42x56,12,,"3,3,6","bombardier_capitalstar,bombardier_capitalstar_mid,bombardier_capitalstar_power,bombardier_capitalstar_mid,bombardier_capitalstar_rear",bombardier_capitalstar_power,"1,1,1,0,1",,,10,10,,,PASS,mod,EMU,mod_EMU,"The Capitalstar is an electric multiple unit designed specifically for the needs of the London Overground, with longitudinal seating, large amounts of standing room and wide doors for fast loading and unloading."
"Siemens Class 450 ""Desiro""",siemens_450_desiro,multiple_unit,electric,THIRD_RAIL,2003,2006,,4,2010,,,,,,,,,170,,,180,0.11,100,,20.4,20.4,2.8,,66,198x42x0,12,,"3,3,6","siemens_450_desiro,siemens_450_desiro_mid,siemens_450_desiro_mid_2,siemens_450_desiro_rear",,"1,1,1,1",,,10,10,,,PASS,prv,EMU,prv_EMU,The Class 450 was designed for South West Trains to replace all slam-door stock. The large order meant the Class 450 became the most numerous type of Desiro unit in the UK.
