name,id,template,type,railtype,year,end_year,service,cars,power,weight,tender_weight,loading_speed,tractive_effort,te_coeff,speed,length,scale_len,width,height,capacity,voxel_size,ttd_len,tender,articulated_lengths,animated,cost,running_cost,double_headed,default_cargo
BR Mk2 carriage,passenger_coach_mk2,wagon,,RAIL,1956,,,,,40,,9,,,100,19.66,19.66,2.83,3.79,57,198x42x56,12,,"3,6,3",,10,10,,PASS
BR Mk3 carriage,passenger_coach_mk3,wagon,,RAIL,1975,,,,,34,,9,,,125,23,23,2.82,3.79,72,221x42x56,13,,"4,5,4",,10,10,,PASS
BR Mk4 carriage,passenger_coach_mk4,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
Toad 20t brake van,toad_20t_brake_van,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
Standard 20t brake van,standard_20t_brake_van,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
10t brake van,10t_brake_van,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
Four-wheel tank wagon,four_wheel_tanker,wagon,,PLATEWAY,1800,,,,,5,,5,,,35,4.9,6,,,21,68x0x0,4,,"1,2,1",,10,10,,OIL_
Six-wheel tank wagon,six_wheel_tanker,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
TTA Tank Wagon,tta_tank_wagon,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
TEA Tank Wagon,tea_tank_wagon,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
3-plank open wagon,open_wagon_3pl,wagon,,PLATEWAY,1800,,,,,5,,5,,,35,4.9,6,,,21,68x0x0,4,,"1,2,1",,10,10,,GOOD
5-plank open wagon,open_wagon_5pl,wagon,,RAIL,1902,,,,,5,,5,,,55,4.9,6,,,27,68x0x0,4,,"1,2,1",,10,10,,GOOD
Steel open wagon,steel_open_wagon,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
MWA Open Wagon,mwa_open_wagon,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
HHA Hopper,hha_hopper,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
Bogie bolster wagon,bogie_bolster_wagon,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
FEA Flat wagon,fea_flat_wagon,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
Cartic,cartic,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
Covered Van,covered_van,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
Livestock Van,livestock_van,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
General Utility Van,general_utility_van,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
VDA Van,vda_van,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
Coil Carrier,coil_carrier,na,,RAIL,,,,,,,,,,,,,,,,,0x0x0,0,,na,,10,10,,
